,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference
0,240650282,s:40~l:41~e:240650282~c:240650282,2004-03-05T18:05Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2004-03-05T18:05Z,0,N/A,1839,Enterprise Center,St. Louis,MO,0.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,282,s:40~l:41~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,True,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,True,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2004,,18,Missouri Valley Conference,MVC,True
0,240650071,s:40~l:41~e:240650071~c:240650071,2004-03-05T20:35Z,4785,True,False,True,False,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2004-03-05T20:35Z,0,N/A,1839,Enterprise Center,St. Louis,MO,0.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,True,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2004,,18,Missouri Valley Conference,MVC,True
0,240652534,s:40~l:41~e:240652534~c:240652534,2004-03-05T21:00Z,991,True,False,True,False,[],2004-03-05T21:00Z,0,N/A,,,,,,,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2534,s:40~l:41~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,True,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2004,,,,,
0,240652520,s:40~l:41~e:240652520~c:240652520,2004-03-05T21:30Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'MAAC TOURNAMENT'}]",2004-03-05T21:30Z,0,N/A,20,Times Union Center,Albany,NY,7146.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,True,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2004,,13,Metro Atlantic Athletic Conference,MAAC,True
0,240652729,s:40~l:41~e:240652729~c:240652729,2004-03-05T22:30Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'COLONIAL ATHL CF TR'}]",2004-03-05T22:30Z,0,N/A,45,Richmond Coliseum,Richmond,VA,12500.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,True,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2004,,10,Colonial Athletic Association,CAA,True
0,240652174,s:40~l:41~e:240652174~c:240652174,2004-03-05T22:30Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'HORIZON LEAGUE TOURNAMENT'}]",2004-03-05T22:30Z,0,N/A,2032,Hinkle Fieldhouse,Indianapolis,IN,9100.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,True,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,2004,,45,Horizon League,Horizon,True
0,240652193,s:40~l:41~e:240652193~c:240652193,2004-03-05T23:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'SOUTHERN CONF TR'}]",2004-03-05T23:00Z,0,N/A,268,North Charleston Coliseum,North Charleston,SC,0.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,True,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,True,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2004,,24,Southern Conference,Southern,True
0,240652653,s:40~l:41~e:240652653~c:240652653,2004-03-06T00:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2004-03-06T00:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,True,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,True,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,2004,,46,ASUN Conference,ASUN,True
0,240652619,s:40~l:41~e:240652619~c:240652619,2004-03-06T00:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2004-03-06T00:00Z,0,N/A,1999,Case Gym,Boston,MA,1800.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,,True,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,2004,,1,America East Conference,Am. East,True
0,240652046,s:40~l:41~e:240652046~c:240652046,2004-03-06T00:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'OHIO VALLEY CONF TR'}]",2004-03-06T00:00Z,0,N/A,,,,,,,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,True,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2004,,,,,
0,240650314,s:40~l:41~e:240650314~c:240650314,2004-03-06T00:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'MAAC TOURNAMENT'}]",2004-03-06T00:00Z,0,N/A,20,Times Union Center,Albany,NY,7146.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,True,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,True,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2004,,13,Metro Atlantic Athletic Conference,MAAC,True
0,240650172,s:40~l:41~e:240650172~c:240650172,2004-03-06T00:00Z,604,True,False,True,False,[],2004-03-06T00:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,True,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,True,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,2004,,12,Ivy League,Ivy,True
0,240650171,s:40~l:41~e:240650171~c:240650171,2004-03-06T00:00Z,1587,True,False,True,False,[],2004-03-06T00:00Z,0,N/A,2002,Francis S. Levien Gymnasium,New York,NY,2700.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,True,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,True,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,2004,,12,Ivy League,Ivy,True
0,240650159,s:40~l:41~e:240650159~c:240650159,2004-03-06T00:00Z,1155,True,False,True,False,[],2004-03-06T00:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,True,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,True,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,2004,,12,Ivy League,Ivy,True
0,240650108,s:40~l:41~e:240650108~c:240650108,2004-03-06T00:00Z,2050,True,False,True,False,[],2004-03-06T00:00Z,0,N/A,2209,Lavietes Pavilion,Cambridge,MA,1636.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,True,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,True,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2004,,12,Ivy League,Ivy,True
0,240652415,s:40~l:41~e:240652415~c:240652415,2004-03-06T00:30Z,4525,True,False,True,False,[],2004-03-06T00:30Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2415,s:40~l:41~t:2415,Morgan St,Bears,MORG,Morgan St Bears,Morgan State,014786,f47937,True,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2004,,16,Mid-Eastern Athletic Conference,MEAC,True
0,240652086,s:40~l:41~e:240652086~c:240652086,2004-03-06T01:00Z,3579,True,False,True,False,"[{'type': 'event', 'headline': 'HORIZON LEAGUE TOURNAMENT'}]",2004-03-06T01:00Z,0,N/A,2032,Hinkle Fieldhouse,Indianapolis,IN,9100.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,True,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,True,522,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2004,,45,Horizon League,Horizon,True
0,240652065,s:40~l:41~e:240652065~c:240652065,2004-03-06T01:00Z,733,True,False,True,False,[],2004-03-06T01:00Z,0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,3000.0,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,e9aa12,True,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2004,OT,16,Mid-Eastern Athletic Conference,MEAC,True
0,240650350,s:40~l:41~e:240650350~c:240650350,2004-03-06T01:00Z,3653,True,False,True,False,"[{'type': 'event', 'headline': 'COLONIAL ATHL CF TR'}]",2004-03-06T01:00Z,0,N/A,45,Richmond Coliseum,Richmond,VA,12500.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,True,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,True,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2004,,10,Colonial Athletic Association,CAA,True
0,240652377,s:40~l:41~e:240652377~c:240652377,2004-03-06T01:15Z,1000,True,False,True,False,[],2004-03-06T01:15Z,0,N/A,2063,Burton Coliseum,Lake Charles,LA,8500.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCNS,McNeese Cowboys,McNeese,00529C,,True,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2004,,,,,
0,240650326,s:40~l:41~e:240650326~c:240650326,2004-03-06T01:30Z,3513,True,False,True,False,[],2004-03-06T01:30Z,0,N/A,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,True,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2004,,,,,
0,240650290,s:40~l:41~e:240650290~c:240650290,2004-03-06T01:30Z,5066,True,False,True,False,"[{'type': 'event', 'headline': 'SOUTHERN CONF TR'}]",2004-03-06T01:30Z,0,N/A,268,North Charleston Coliseum,North Charleston,SC,0.0,False,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,True,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2004,OT,24,Southern Conference,Southern,True
0,240652433,s:40~l:41~e:240652433~c:240652433,2004-03-06T01:45Z,3512,True,False,True,False,[],2004-03-06T01:45Z,0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,True,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,Northwestern St,492F91,ed6118,True,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2004,,,,,
0,240652636,s:40~l:41~e:240652636~c:240652636,2004-03-06T02:00Z,2746,True,False,True,False,[],2004-03-06T02:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,True,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,007550,dca008,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2004,,,,,
0,240652501,s:40~l:41~e:240652501~c:240652501,2004-03-06T02:00Z,4500,True,False,True,False,"[{'type': 'event', 'headline': 'WEST COAST CONF TR'}]",2004-03-06T02:00Z,0,N/A,544,Leavey Center,Santa Clara,CA,4700.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,True,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,True,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2004,,29,West Coast Conference,WCC,True
0,240650093,s:40~l:41~e:240650093~c:240650093,2004-03-06T02:00Z,3216,True,False,True,False,"[{'type': 'event', 'headline': 'OHIO VALLEY CONF TR'}]",2004-03-06T02:00Z,0,N/A,,,,,,,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,True,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,True,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2004,,,,,
0,240650139,s:40~l:41~e:240650139~c:240650139,2004-03-06T02:10Z,9117,True,False,True,False,[],2004-03-06T02:10Z,0,N/A,1839,Enterprise Center,St. Louis,MO,0.0,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,True,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,11,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,2004,OT,11,Conference USA,C-USA,True
0,240652057,s:40~l:41~e:240652057~c:240652057,2004-03-06T02:15Z,2488,True,False,True,False,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2004-03-06T02:15Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,True,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,2004,,46,ASUN Conference,ASUN,True
0,240650160,s:40~l:41~e:240650160~c:240650160,2004-03-06T02:15Z,1235,True,False,True,False,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2004-03-06T02:15Z,0,N/A,1999,Case Gym,Boston,MA,1800.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,True,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,2004,,1,America East Conference,Am. East,True
0,240652561,s:40~l:41~e:240652561~c:240652561,2004-03-06T02:30Z,5400,True,False,True,False,"[{'type': 'event', 'headline': 'MAAC TOURNAMENT'}]",2004-03-06T02:30Z,0,N/A,20,Times Union Center,Albany,NY,7146.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,20,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,True,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2004,,13,Metro Atlantic Athletic Conference,MAAC,True
0,240652541,s:40~l:41~e:240652541~c:240652541,2004-03-06T04:30Z,4500,True,False,True,False,"[{'type': 'event', 'headline': 'WEST COAST CONF TR'}]",2004-03-06T04:30Z,0,N/A,544,Leavey Center,Santa Clara,CA,4700.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,True,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,True,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2004,,29,West Coast Conference,WCC,True
0,240660264,s:40~l:41~e:240660264~c:240660264,2004-03-06T23:00Z,10086,True,False,True,False,[],2004-03-06T23:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,9268.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,True,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,True,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2004,,21,Pac-12 Conference,Pac-12,True
0,240660150,s:40~l:41~e:240660150~c:240660150,2004-03-07T02:00Z,9314,True,False,True,False,[],2004-03-07T02:00Z,0,N/A,1914,Cameron Indoor Stadium,Durham,NC,9314.0,True,1.0,0:01,2,3,STATUS_FINAL,post,True,Final,Final,Final,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,True,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,True,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,2004,,2,Atlantic Coast Conference,ACC,True
0,240660333,s:40~l:41~e:240660333~c:240660333,2004-03-06T20:00Z,15316,True,False,True,False,[],2004-03-06T20:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383.0,True,9.0,0:09,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,True,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2004,OT,23,Southeastern Conference,SEC,True
0,240660221,s:40~l:41~e:240660221~c:240660221,2004-03-06T18:30Z,12508,True,False,True,False,[],2004-03-06T18:30Z,0,N/A,2025,Petersen Events Center,Pittsburgh,PA,12508.0,True,2.0,0:02,2,3,STATUS_FINAL,post,True,Final,Final,Final,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,True,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,2004,,4,Big East Conference,Big East,True
0,240660197,s:40~l:41~e:240660197~c:240660197,2004-03-06T18:30Z,12686,True,False,True,False,[],2004-03-06T18:30Z,0,N/A,1992,Gallagher-Iba Arena,Stillwater,OK,13611.0,True,5.0,0:05,2,3,STATUS_FINAL,post,True,Final,Final,Final,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,FF6500,ff9900,True,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,True,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,2004,,8,Big 12 Conference,Big 12,True
0,240662306,s:40~l:41~e:240662306~c:240662306,2004-03-06T22:00Z,8905,True,False,True,False,[],2004-03-06T22:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528.0,True,7.0,0:07,2,3,STATUS_FINAL,post,True,Final,Final,Final,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,True,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2004,,8,Big 12 Conference,Big 12,True
0,240660154,s:40~l:41~e:240660154~c:240660154,2004-03-06T18:30Z,14665,True,False,True,False,[],2004-03-06T18:30Z,0,N/A,2120,Lawrence Joel Coliseum,Winston-Salem,NC,14665.0,True,8.0,0:08,2,3,STATUS_FINAL,post,True,Final,Final,Final,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,True,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,True,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2004,,2,Atlantic Coast Conference,ACC,True
