id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401360277,s:40~l:46~e:401360277~c:401360277,2021-12-20T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-20T00:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 7:30 PM EST",12/19 - 7:30 PM EST,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,401360277,2,2022,"","[{'summary': 'Tickets as low as $31', 'numberAvailable': 1894, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-12-19-3696777.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360273,s:40~l:46~e:401360273~c:401360273,2021-12-19T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T23:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 6:00 PM EST",12/19 - 6:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401360273,2,2022,"","[{'summary': 'Tickets as low as $20', 'numberAvailable': 1530, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-heat-12-19-3696541.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360274,s:40~l:46~e:401360274~c:401360274,2021-12-19T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T23:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 6:00 PM EST",12/19 - 6:00 PM EST,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401360274,2,2022,"","[{'summary': 'Tickets as low as $5', 'numberAvailable': 1599, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-12-19-3696712.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fedex-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360275,s:40~l:46~e:401360275~c:401360275,2021-12-19T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T23:00Z,1,STD,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 6:00 PM EST",12/19 - 6:00 PM EST,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401360275,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 1781, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/sacramento-kings-tickets/kings-vs-spurs-12-19-3697395.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/golden-1-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360272,s:40~l:46~e:401360272~c:401360272,2021-12-19T20:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T20:30Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 3:30 PM EST",12/19 - 3:30 PM EST,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401360272,2,2022,"","[{'summary': 'Tickets as low as $211', 'numberAvailable': 1034, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-12-19-3696215.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360270,s:40~l:46~e:401360270~c:401360270,2021-12-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T02:00Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, December 18th at 9:00 PM EST",12/18 - 9:00 PM EST,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360270,2,2022,"","[{'summary': 'Tickets as low as $22', 'numberAvailable': 1213, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/milwaukee-bucks-tickets/bucks-12-18-3696386.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360271,s:40~l:46~e:401360271~c:401360271,2021-12-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T02:00Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, December 18th at 9:00 PM EST",12/18 - 9:00 PM EST,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401360271,2,2022,"","[{'summary': 'Tickets as low as $18', 'numberAvailable': 1955, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-wizards-12-18-3697220.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/vivint-smart-home-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360268,s:40~l:46~e:401360268~c:401360268,2021-12-19T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T01:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, December 18th at 8:00 PM EST",12/18 - 8:00 PM EST,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,401360268,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 1194, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/oklahoma-city-thunder-tickets/thunder-12-18-3696547.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chesapeake-energy-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360266,s:40~l:46~e:401360266~c:401360266,2021-12-19T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T00:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, December 18th at 7:30 PM EST",12/18 - 7:30 PM EST,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401360266,2,2022,"","[{'summary': 'Tickets as low as $28', 'numberAvailable': 2398, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-12-18-3696775.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360267,s:40~l:46~e:401360267~c:401360267,2021-12-19T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T00:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, December 18th at 7:30 PM EST",12/18 - 7:30 PM EST,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401360267,2,2022,"","[{'summary': 'Tickets as low as $76', 'numberAvailable': 1117, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-warriors-12-18-3696631.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360269,s:40~l:46~e:401360269~c:401360269,2021-12-19T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-19T00:00Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, December 18th at 7:00 PM EST",12/18 - 7:00 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401360269,2,2022,"","[{'summary': 'Tickets as low as $49', 'numberAvailable': 2257, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-12-18-3696312.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360265,s:40~l:46~e:401360265~c:401360265,2021-12-18T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T17:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, December 18th at 12:00 PM EST",12/18 - 12:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401360265,2,2022,"","[{'summary': 'Tickets as low as $17', 'numberAvailable': 1692, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-rockets-12-18-3696537.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360260,s:40~l:46~e:401360260~c:401360260,2021-12-18T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T03:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 10:00 PM EST",12/17 - 10:00 PM EST,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401360260,2,2022,"","[{'summary': 'Tickets as low as $66', 'numberAvailable': 450, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-12-17-3696851.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360263,s:40~l:46~e:401360263~c:401360263,2021-12-18T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T03:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 10:00 PM EST",12/17 - 10:00 PM EST,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,401360263,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 2156, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/portland-trail-blazers-tickets/trail-blazers-vs-hornets-12-17-3696927.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/moda-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360264,s:40~l:46~e:401360264~c:401360264,2021-12-18T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T03:00Z,1,STD,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 10:00 PM EST",12/17 - 10:00 PM EST,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,401360264,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 2160, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/sacramento-kings-tickets/kings-12-17-3697443.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/golden-1-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360261,s:40~l:46~e:401360261~c:401360261,2021-12-18T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T02:00Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 9:00 PM EST",12/17 - 9:00 PM EST,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401360261,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 1823, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-spurs-12-17-3697219.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/vivint-smart-home-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360262,s:40~l:46~e:401360262~c:401360262,2021-12-18T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T01:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 8:00 PM EST",12/17 - 8:00 PM EST,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401360262,2,2022,"","[{'summary': 'Tickets as low as $7', 'numberAvailable': 1059, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-12-17-3697277.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360258,s:40~l:46~e:401360258~c:401360258,2021-12-18T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T00:30Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 7:30 PM EST",12/17 - 7:30 PM EST,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,401360258,2,2022,"","[{'summary': 'Tickets as low as $22', 'numberAvailable': 2186, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/atlanta-hawks-tickets/hawks-12-17-3696472.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/state-farm-arena-_-atlanta-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360259,s:40~l:46~e:401360259~c:401360259,2021-12-18T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 7:30 PM EST",12/17 - 7:30 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401360259,2,2022,"","[{'summary': 'Tickets as low as $102', 'numberAvailable': 1415, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-12-17-3696311.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360257,s:40~l:46~e:401360257~c:401360257,2021-12-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T00:00Z,1,STD,3432,Amway Center,Orlando,FL,18500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, December 17th at 7:00 PM EST",12/17 - 7:00 PM EST,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401360257,2,2022,"","[{'summary': 'Tickets as low as $41', 'numberAvailable': 3073, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/orlando-magic-tickets/magic-12-17-3696269.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/amway-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360256,s:40~l:46~e:401360256~c:401360256,2021-12-17T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, December 16th at 9:00 PM EST",12/16 - 9:00 PM EST,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401360256,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 2238, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-12-16-3697131.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/talking-stick-resort-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360255,s:40~l:46~e:401360255~c:401360255,2021-12-17T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T01:00Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, December 16th at 8:00 PM EST",12/16 - 8:00 PM EST,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401360255,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 1337, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-knicks-12-16-3697117.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/toyota-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360253,s:40~l:46~e:401360253~c:401360253,2021-12-17T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, December 16th at 7:30 PM EST",12/16 - 7:30 PM EST,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,401360253,2,2022,"","[{'summary': 'Tickets as low as $26', 'numberAvailable': 1946, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-12-16-3696774.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360254,s:40~l:46~e:401360254~c:401360254,2021-12-17T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, December 16th at 7:30 PM EST",12/16 - 7:30 PM EST,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,401360254,2,2022,"","[{'summary': 'Tickets as low as $36', 'numberAvailable': 810, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-bulls-12-16-3696630.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360252,s:40~l:46~e:401360252~c:401360252,2021-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, December 16th at 7:00 PM EST",12/16 - 7:00 PM EST,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,401360252,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 3070, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/indiana-pacers-tickets/pacers-vs-pistons-12-16-3697308.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/bankers-life-fieldhouse-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
