id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
313180113,s:40~l:41~e:313180113~c:313180113,2011-11-15T00:00Z,2664,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,TRUE,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,313180113,2,c2c3c0,2012,"",,"","",,,TRUE
313180103,s:40~l:41~e:313180103~c:313180103,2011-11-15T00:00Z,3588,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,1,STD,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,103,s:40~l:41~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,313180103,2,c3c4c6,2012,"",,"","",,,TRUE
313180059,s:40~l:41~e:313180059~c:313180059,2011-11-15T00:00Z,1079,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,1245,The Arena at Gwinnett Center,Duluth,GA,13000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,2169,s:40~l:41~t:2169,Delaware State,Hornets,DSU,Delaware State Hornets,Delaware State,FF3630,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,313180059,2,009cdd,2012,"",,"","",,,TRUE
313180058,s:40~l:41~e:313180058~c:313180058,2011-11-15T00:00Z,2465,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'HALL OF FAME TIP-OFF TOURNAMENT'}]",2011-11-15T00:00Z,0,N/A,1396,Amalie Arena,Tampa,FL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,4,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,313180058,2,f0f0f0,2012,"",,"","",,,TRUE
313180050,s:40~l:41~e:313180050~c:313180050,2011-11-15T00:00Z,1116,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,1,STD,2205,Al Lawson Center,Tallahassee,FL,9639,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,56,s:40~l:41~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,313180050,2,56854e,2012,"",,"","",,,TRUE
313180047,s:40~l:41~e:313180047~c:313180047,2011-11-15T00:00Z,837,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,408,s:40~l:41~t:408,Washington Adventist,Shock,WAU,Washington Adventist Shock,WA Adventist,"",FALSE,,"",,313180047,2,"",2012,"",,"","",,,TRUE
313180046,s:40~l:41~e:313180046~c:313180046,2011-11-15T00:00Z,7987,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EA SPORTS MAUI INVITATIONAL'}]",2011-11-15T00:00Z,0,N/A,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,313180046,2,ffd90a,2012,"",,"","",,,TRUE
313180399,s:40~l:41~e:313180399~c:313180399,2011-11-14T21:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""DICK'S SPORTING GOODS NIT SEASON TIP-OFF AT SYRACUSE NY""""""""}]",2011-11-14T21:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,313180399,2,949300,2012,"",,"","",,,TRUE
313170025,s:40~l:41~e:313170025~c:313170025,2011-11-14T02:30Z,6709,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PROGRESSIVE CBE CLASSIC'}]",2011-11-14T02:30Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,313170025,2,e8d2a1,2012,"",,"","",,,TRUE
313170147,s:40~l:41~e:313170147~c:313170147,2011-11-14T02:00Z,2216,TRUE,FALSE,FALSE,FALSE,[],2011-11-14T02:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,3141,s:40~l:41~t:3141,Northern New Mexico,Eagles,NNM,Northern New Mexico Eagles,No New Mexico,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3141.png,,313170147,2,"",2012,"",,"","",,,TRUE
313170288,s:40~l:41~e:313170288~c:313170288,2011-11-14T01:15Z,1453,TRUE,FALSE,FALSE,FALSE,[],2011-11-14T01:15Z,0,N/A,2038,Allen Arena,Nashville,TN,5028,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,2241,s:40~l:41~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,313170288,2,909090,2012,"",,"","",,,TRUE
313170279,s:40~l:41~e:313170279~c:313170279,2011-11-14T01:00Z,1862,TRUE,FALSE,FALSE,FALSE,[],2011-11-14T01:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,2863,s:40~l:41~t:2863,CS Monterey Bay,Otters,CSMB,CS Monterey Bay Otters,CS Monterey Bay,000000,FALSE,,"",,313170279,2,"",2012,"",,"","",,,TRUE
313170264,s:40~l:41~e:313170264~c:313170264,2011-11-14T01:00Z,7972,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WORLD VISION BASKETBALL CLASSIC'}]",2011-11-14T01:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,27,313170264,2,bb2f4c,2012,"",,"","",,,TRUE
313170120,s:40~l:41~e:313170120~c:313170120,2011-11-14T01:00Z,12873,TRUE,FALSE,FALSE,FALSE,[],2011-11-14T01:00Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,313170120,2,00665e,2012,"",,"","",,,TRUE
313170251,s:40~l:41~e:313170251~c:313170251,2011-11-14T00:15Z,9862,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""LEGEND'S CLASSIC""""""""}]",2011-11-14T00:15Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,313170251,2,ffffff,2012,"",,"","",,,TRUE
313170239,s:40~l:41~e:313170239~c:313170239,2011-11-14T00:00Z,6103,TRUE,FALSE,FALSE,FALSE,[],2011-11-14T00:00Z,1,STD,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson State,123297,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,313170239,2,b5b7ba,2012,"",,"","",,,TRUE
313172132,s:40~l:41~e:313172132~c:313172132,2011-11-14T00:00Z,4624,TRUE,FALSE,FALSE,FALSE,[],2011-11-14T00:00Z,1,STD,201,Fifth Third Arena,Cincinnati,OH,12012,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,313172132,2,0a0a0a,2012,"",,"","",,,TRUE
313170077,s:40~l:41~e:313170077~c:313170077,2011-11-14T00:00Z,3613,TRUE,FALSE,FALSE,FALSE,[],2011-11-14T00:00Z,0,N/A,1990,Welsh-Ryan Arena,Evanston,IL,7039,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,313170077,2,e1732d,2012,"",,"","",,,TRUE
313172539,s:40~l:41~e:313172539~c:313172539,2011-11-13T23:30Z,1165,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'HILLTOP CHALLENGE'}]",2011-11-13T23:30Z,0,N/A,789,War Memorial at the Sobrato Center,San Francisco,CA,3006,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,313172539,2,"",2012,"",,"","",,,TRUE
313170221,s:40~l:41~e:313170221~c:313170221,2011-11-13T23:00Z,8712,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T23:00Z,1,STD,2025,Petersen Events Center,Pittsburgh,PA,12508,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,313170221,2,ebebeb,2012,"",,"","",,,TRUE
313170012,s:40~l:41~e:313170012~c:313170012,2011-11-13T23:00Z,12833,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T23:00Z,0,N/A,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2050,s:40~l:41~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,313170012,2,ffffff,2012,"",,"","",,,TRUE
313172351,s:40~l:41~e:313172351~c:313172351,2011-11-13T23:00Z,1853,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T23:00Z,0,N/A,2173,Gersten Pavilion,Los Angeles,CA,4156,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,313172351,2,c3c5c8,2012,"",,"","",,,TRUE
313170152,s:40~l:41~e:313170152~c:313170152,2011-11-13T23:00Z,10082,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""LEGEND'S CLASSIC""""""""}]",2011-11-13T23:00Z,0,N/A,999,PNC Arena,Raleigh,NC,19722,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,313170152,2,fed91a,2012,"",,"","",,,TRUE
313170061,s:40~l:41~e:313170061~c:313170061,2011-11-13T23:00Z,4627,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PROGRESSIVE CBE CLASSIC'}]",2011-11-13T23:00Z,0,N/A,2088,Stegeman Coliseum,Athens,GA,10523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,313170061,2,492000,2012,"",,"","",,,TRUE
313170021,s:40~l:41~e:313170021~c:313170021,2011-11-13T23:00Z,11792,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'BASKETBALL TRAVELERS INVITATIONAL'}]",2011-11-13T23:00Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,313170021,2,c3c4c6,2012,"",,"","",,,TRUE
313172501,s:40~l:41~e:313172501~c:313172501,2011-11-13T22:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WORLD VISION BASKETBALL CLASSIC AT SEATTLE'}]",2011-11-13T22:30Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,313172501,2,ebebeb,2012,"",,"","",,,TRUE
313170071,s:40~l:41~e:313170071~c:313170071,2011-11-13T22:05Z,7032,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'CHICAGO INVITATIONAL CHALLENGE'}]",2011-11-13T22:05Z,0,N/A,406,Carver Arena,Peoria,IL,11060,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,140,s:40~l:41~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,49,313170071,2,ffc72c,2012,"",,"","",,,TRUE
313172747,s:40~l:41~e:313172747~c:313172747,2011-11-13T22:00Z,708,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T22:00Z,0,N/A,2121,Benjamin Johnson Arena,Spartanburg,SC,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2213,s:40~l:41~t:2213,Emory & Henry,Wasps,EMO,Emory & Henry Wasps,Emory & Henry,000000,FALSE,,"",,313172747,2,"",2012,"",,"","",,,TRUE
313172653,s:40~l:41~e:313172653~c:313172653,2011-11-13T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T22:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,548,s:40~l:41~t:548,LaGrange College,Panthers,LG,LaGrange College Panthers,LaGrange,000000,FALSE,,"",,313172653,2,"",2012,"",,"","",,,TRUE
313172638,s:40~l:41~e:313172638~c:313172638,2011-11-13T22:00Z,5680,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T22:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,313172638,2,"",2012,"",,"","",,,TRUE
313172504,s:40~l:41~e:313172504~c:313172504,2011-11-13T22:00Z,1472,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T22:00Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2544,s:40~l:41~t:2544,Schreiner,Mountaineers,SCHR,Schreiner Mountaineers,Schreiner,000000,FALSE,,"",,313172504,2,"",2012,"",,"","",,,TRUE
313170084,s:40~l:41~e:313170084~c:313170084,2011-11-13T22:00Z,16149,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T22:00Z,1,STD,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,313170084,2,dca71d,2012,"",,"","",,,TRUE
313172344,s:40~l:41~e:313172344~c:313172344,2011-11-13T21:30Z,1013,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T21:30Z,0,N/A,2097,Willett Hall,Farmville,VA,1900,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2344,s:40~l:41~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,43,2671,s:40~l:41~t:2671,VA Intermont,Cobras,UVI,VA Intermont Cobras,VA Intermont,000000,FALSE,,"",,313172344,2,"",2012,"",,"","",,,TRUE
313170016,s:40~l:41~e:313170016~c:313170016,2011-11-13T21:05Z,474,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T21:05Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,313170016,2,8e959a,2012,"",,"","",,,TRUE
313172427,s:40~l:41~e:313172427~c:313172427,2011-11-13T21:00Z,3280,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T21:00Z,0,N/A,2609,Kimmel Arena,Asheville,NC,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,313172427,2,13294b,2012,"",,"","",,,TRUE
313170097,s:40~l:41~e:313170097~c:313170097,2011-11-13T21:00Z,19842,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T21:00Z,0,N/A,2030,KFC Yum! Center,Louisville,KY,22000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,313170097,2,ebebeb,2012,"",,"","",,,TRUE
313170245,s:40~l:41~e:313170245~c:313170245,2011-11-13T21:00Z,5503,TRUE,FALSE,FALSE,FALSE,[],2011-11-13T21:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,313170245,2,ffc82d,2012,"",,"","",,,TRUE
