id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401371743,s:40~l:41~e:401371743~c:401371743,2021-11-10T02:15Z,2445,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:15Z,1,STD,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,401371743,2,406,c0c0c0,"",2022,,"","",,TRUE,TRUE,TRUE
401371246,s:40~l:41~e:401371246~c:401371246,2021-11-10T02:00Z,6000,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,3101,s:40~l:41~t:3101,Dixie State,Trailblazers,DXST,Dixie State Trailblazers,Dixie State,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,30,401371246,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371567,s:40~l:41~e:401371567~c:401371567,2021-11-10T02:00Z,14683,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401371567,2,2012,"","",2022,,"","",,TRUE,TRUE,TRUE
401371819,s:40~l:41~e:401371819~c:401371819,2021-11-10T02:00Z,12613,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,401371819,2,1982,d3313a,"",2022,,"","",,TRUE,TRUE,TRUE
401370036,s:40~l:41~e:401370036~c:401370036,2021-11-10T02:00Z,13100,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,401370036,2,2176,b6a77c,"",2022,,"","",,TRUE,TRUE,TRUE
401373881,s:40~l:41~e:401373881~c:401373881,2021-11-10T02:00Z,3321,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,1,STD,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,401373881,2,586,"","",2022,,"","",,TRUE,TRUE,TRUE
401373621,s:40~l:41~e:401373621~c:401373621,2021-11-10T02:00Z,5056,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,1,STD,1937,Pan American Center,Las Cruces,NM,12572,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,401373621,2,469,fec52e,"",2022,,"","",,TRUE,TRUE,TRUE
401372833,s:40~l:41~e:401372833~c:401372833,2021-11-10T02:00Z,6751,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,2703,s:40~l:41~t:2703,Western New Mexico,Mustangs,WNM,Western New Mexico Mustangs,W New Mexico,000000,FALSE,"",,401372833,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372632,s:40~l:41~e:401372632~c:401372632,2021-11-10T02:00Z,2622,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,1,STD,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,112694,s:40~l:41~t:112694,Western Colorado,Mountaineers,WCOL,Western Colorado Mountaineers,West Colorado,"",FALSE,"",,401372632,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372617,s:40~l:41~e:401372617~c:401372617,2021-11-10T02:00Z,1300,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,1960,America First Events Center,Cedar City,UT,5300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,253,s:40~l:41~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,3246,s:40~l:41~t:3246,Bethesda University,Flames,BETH,Bethesda University Flames,Bethesda,"",FALSE,"",,401372617,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372462,s:40~l:41~e:401372462~c:401372462,2021-11-10T02:00Z,1078,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,1,STD,1904,Reed Gym,Pocatello,ID,3040,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,304,s:40~l:41~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,2202,s:40~l:41~t:2202,Eastern Oregon,Mountaineers,EAQ,Eastern Oregon Mountaineers,E Oregon,000000,FALSE,"",,401372462,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371355,s:40~l:41~e:401371355~c:401371355,2021-11-10T02:00Z,7145,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,4534,GCU Arena,Phoenix,AZ,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,401371355,2,1928,ffd10a,"",2022,,"","",,TRUE,TRUE,TRUE
401371353,s:40~l:41~e:401371353~c:401371353,2021-11-10T02:00Z,7457,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,2028,ExtraMile Arena,Boise,ID,12380,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,68,s:40~l:41~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,401371353,2,2091,e1c736,"",2022,,"","",,TRUE,TRUE,TRUE
401371130,s:40~l:41~e:401371130~c:401371130,2021-11-10T02:00Z,1031,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,1,STD,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401371130,2,2003,ff8300,"",2022,,"","",,TRUE,TRUE,TRUE
401370122,s:40~l:41~e:401370122~c:401370122,2021-11-10T02:00Z,12643,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,0,N/A,2030,KFC Yum! Center,Louisville,KY,22000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,401370122,2,2210,ffc82d,"",2022,,"","",,TRUE,TRUE,TRUE
401365591,s:40~l:41~e:401365591~c:401365591,2021-11-10T02:00Z,1607,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:00Z,1,STD,854,Hamilton Gymnasium,Denver,CO,2400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,49,2518,s:40~l:41~t:2518,Regis Univ,Rangers,REG,Regis Univ Rangers,Regis Univ,000000,FALSE,"",,401365591,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372843,s:40~l:41~e:401372843~c:401372843,2021-11-10T01:50Z,1302,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:50Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,386,s:40~l:41~t:386,Trinity University (TX),Tigers,TRI,Trinity University (TX) Tigers,Trinity (TX),000000,FALSE,"",,401372843,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371050,s:40~l:41~e:401371050~c:401371050,2021-11-10T01:45Z,1100,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:45Z,1,STD,2007,Rose Hill Gymnasium,Bronx,NY,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2230,s:40~l:41~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,401371050,2,2002,004b85,"",2022,,"","",,TRUE,TRUE,TRUE
401385925,s:40~l:41~e:401385925~c:401385925,2021-11-10T01:30Z,3758,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:30Z,1,STD,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,589,s:40~l:41~t:589,Oklahoma Christian,Eagles,OKCH,Oklahoma Christian Eagles,Okla Christian,"",FALSE,"",,401385925,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401378810,s:40~l:41~e:401378810~c:401378810,2021-11-10T01:30Z,2069,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:30Z,1,STD,373,Cajundome,Lafayette,LA,12362,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2697,s:40~l:41~t:2697,West Florida,Argonauts,WF,West Florida Argonauts,West Florida,000000,FALSE,"",,401378810,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373827,s:40~l:41~e:401373827~c:401373827,2021-11-10T01:30Z,3037,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:30Z,0,N/A,4489,Trojan Arena,Troy,AL,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,3117,s:40~l:41~t:3117,Carver College,Cougars,CBC,Carver College Cougars,Carver College,"",FALSE,"",,401373827,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372002,s:40~l:41~e:401372002~c:401372002,2021-11-10T01:30Z,13013,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:30Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2565,s:40~l:41~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,401372002,2,1919,080808,"",2022,,"","",,TRUE,TRUE,TRUE
401372110,s:40~l:41~e:401372110~c:401372110,2021-11-10T01:00Z,14032,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,2127,State Farm Center,Champaign,IL,15544,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson State,123297,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,401372110,2,1945,b5b7ba,"",2022,,"","",,TRUE,TRUE,TRUE
401371914,s:40~l:41~e:401371914~c:401371914,2021-11-10T01:00Z,12928,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,0,N/A,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,401371914,2,2152,ffde00,"",2022,,"","",,TRUE,TRUE,TRUE
401371811,s:40~l:41~e:401371811~c:401371811,2021-11-10T01:00Z,6883,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,0,N/A,2126,Fertitta Center,Houston,TX,7100,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,401371811,2,2058,f6c934,OT,2022,,"","",,TRUE,TRUE,TRUE
401371824,s:40~l:41~e:401371824~c:401371824,2021-11-10T01:00Z,19200,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,401371824,2,1974,080808,"",2022,,"","",,TRUE,TRUE,TRUE
401371832,s:40~l:41~e:401371832~c:401371832,2021-11-10T01:00Z,9121,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,401371832,2,2174,fed91a,"",2022,,"","",,TRUE,TRUE,TRUE
401383795,s:40~l:41~e:401383795~c:401383795,2021-11-10T01:00Z,2037,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2590,s:40~l:41~t:2590,Spring Hill,Badgers,SPHL,Spring Hill Badgers,Spring Hill,000000,FALSE,"",,401383795,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401381708,s:40~l:41~e:401381708~c:401381708,2021-11-10T01:00Z,2561,TRUE,TRUE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,630,Von Braun Center,Huntsville,AL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,401381708,2,2113,f0f0f0,"",2022,,"","",,TRUE,TRUE,TRUE
401381697,s:40~l:41~e:401381697~c:401381697,2021-11-10T01:00Z,2703,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,1989,Joseph G. Echols Hall,Norfolk,VA,4500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2079,s:40~l:41~t:2079,Bridgewater College (VA),Eagles,BRI,Bridgewater College (VA) Eagles,Bridgewater VA,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2079.png,,401381697,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401377970,s:40~l:41~e:401377970~c:401377970,2021-11-10T01:00Z,1132,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2655,s:40~l:41~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,215732,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,401377970,2,2040,ffc72c,"",2022,,"","",,TRUE,TRUE,TRUE
401376550,s:40~l:41~e:401376550~c:401376550,2021-11-10T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,2022,CFSB Center,Murray,KY,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2161,s:40~l:41~t:2161,Cumberland University (TN),Bulldogs,CUMB,Cumberland University (TN) Bulldogs,Cumberland TN,000000,FALSE,"",,401376550,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373766,s:40~l:41~e:401373766~c:401373766,2021-11-10T01:00Z,4023,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,0,N/A,1971,E. A. Diddle Arena,Bowling Green,KY,7523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,11,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,401373766,2,2204,0a0a0a,"",2022,,"","",,TRUE,TRUE,TRUE
401373426,s:40~l:41~e:401373426~c:401373426,2021-11-10T01:00Z,903,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,0,N/A,2191,Pete Hanna Center,Birmingham,AL,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,2373,s:40~l:41~t:2373,Maryville TN,Fighting Scots,MARY,Maryville TN Fighting Scots,Maryville,000000,FALSE,"",,401373426,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373190,s:40~l:41~e:401373190~c:401373190,2021-11-10T01:00Z,1200,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,5428,Winfield Dunn Center,Clarksville,TN,7257,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2370,s:40~l:41~t:2370,Tennessee Southern,Firehawks,UTS,Tennessee Southern Firehawks,TN Southern,"",FALSE,"",,401373190,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372965,s:40~l:41~e:401372965~c:401372965,2021-11-10T01:00Z,2814,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,1,STD,7116,Nido and Mariana Qubein Arena,High Point,NC,4500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2828,s:40~l:41~t:2828,Shenandoah,Hornets,SHEN,Shenandoah Hornets,Shenandoah,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2828.png,,401372965,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372804,s:40~l:41~e:401372804~c:401372804,2021-11-10T01:00Z,2959,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T01:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2730,s:40~l:41~t:2730,William Carey,Crusaders,WC,William Carey Crusaders,William Carey,000000,FALSE,"",,401372804,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
