id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401371923,s:40~l:41~e:401371923~c:401371923,2021-12-02T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,401371923,2022,2,2083,c2c4c6,"",,"","",,,"","",TRUE,TRUE,TRUE
401371398,s:40~l:41~e:401371398~c:401371398,2021-12-02T01:00Z,1681,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'South Texas Showdown'}]",2021-12-02T01:00Z,0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,357,s:40~l:41~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,401371398,2022,2,2211,008752,"",,"","",,,"","",TRUE,TRUE,TRUE
401370939,s:40~l:41~e:401370939~c:401370939,2021-12-02T01:00Z,5195,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,1,STD,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,401370939,2022,2,1976,ffffff,"",,"","",,,"","",TRUE,TRUE,TRUE
401367275,s:40~l:41~e:401367275~c:401367275,2021-12-02T01:00Z,3551,TRUE,FALSE,TRUE,FALSE,[],2021-12-02T01:00Z,0,N/A,406,Carver Arena,Peoria,IL,11060,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,401367275,2022,2,1948,ffffff,"",18,Missouri Valley Conference,MVC,TRUE,,"","",TRUE,TRUE,TRUE
401367274,s:40~l:41~e:401367274~c:401367274,2021-12-02T01:00Z,2902,TRUE,FALSE,TRUE,FALSE,[],2021-12-02T01:00Z,0,N/A,1932,Redbird Arena,Normal,IL,10000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2623,s:40~l:41~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5F0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,401367274,2022,2,1966,e8e8e8,OT,18,Missouri Valley Conference,MVC,TRUE,,"","",TRUE,TRUE,TRUE
401367273,s:40~l:41~e:401367273~c:401367273,2021-12-02T01:00Z,2915,TRUE,FALSE,TRUE,FALSE,[],2021-12-02T01:00Z,1,STD,1933,Joseph J. Gentile Arena,Chicago,IL,4963,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,282,s:40~l:41~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,401367273,2022,2,2170,f0f0f0,"",18,Missouri Valley Conference,MVC,TRUE,,"","",TRUE,TRUE,TRUE
401365044,s:40~l:41~e:401365044~c:401365044,2021-12-02T01:00Z,11328,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,1,STD,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,401365044,2022,2,2135,e4bb85,"",,"","",,,"","",TRUE,TRUE,TRUE
401365042,s:40~l:41~e:401365042~c:401365042,2021-12-02T01:00Z,1153,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,2090,NIU Convocation Center,Dekalb,IL,9100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2459,s:40~l:41~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,401365042,2022,2,2138,bebab9,"",,"","",,,"","",TRUE,TRUE,TRUE
401373819,s:40~l:41~e:401373819~c:401373819,2021-12-02T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,2057,GSU Sports Arena,Atlanta,GA,3854,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,401373819,2022,2,2113,f0f0f0,"",,"","",,,"","",FALSE,FALSE,FALSE
401386791,s:40~l:41~e:401386791~c:401386791,2021-12-02T00:30Z,1702,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:30Z,1,STD,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,124946,s:40~l:41~t:124946,Lincoln University (CA),Lions,LCA,Lincoln University (CA) Lions,Lincoln (CA),"",FALSE,"",,401386791,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401373859,s:40~l:41~e:401373859~c:401373859,2021-12-02T00:30Z,224,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:30Z,0,N/A,4532,Alice P. McDermott Convocation Center,San Antonio,TX,2000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2916,s:40~l:41~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,3158,s:40~l:41~t:3158,Our Lady of the Lake,Saints,LDY,Our Lady of the Lake Saints,Our Lady,"",FALSE,"",,401373859,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401373833,s:40~l:41~e:401373833~c:401373833,2021-12-02T00:30Z,1576,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:30Z,0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2113,s:40~l:41~t:2113,Centenary Louisiana,Gentlemen,CENT,Centenary Louisiana Gentlemen,Centenary LA,a20b36,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,,401373833,2022,2,2145,"","",,"","",,,"","",TRUE,TRUE,TRUE
401373810,s:40~l:41~e:401373810~c:401373810,2021-12-02T00:30Z,2549,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:30Z,1,STD,2137,Holmes Convocation Center,Boone,NC,9313,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,109700,s:40~l:41~t:109700,Boyce,Bulldogs,BOY,Boyce Bulldogs,Boyce,"",FALSE,"",,401373810,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401373390,s:40~l:41~e:401373390~c:401373390,2021-12-02T00:30Z,2286,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:30Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,401373390,2022,2,2165,ebebeb,"",,"","",,,"","",TRUE,TRUE,TRUE
401373020,s:40~l:41~e:401373020~c:401373020,2021-12-02T00:30Z,950,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:30Z,0,N/A,1922,Winthrop Coliseum,Rock Hill,SC,6100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,42,s:40~l:41~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,401373020,2022,2,1929,000000,"",,"","",,,"","",TRUE,TRUE,TRUE
401372823,s:40~l:41~e:401372823~c:401372823,2021-12-02T00:30Z,2695,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:30Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,401372823,2022,2,4935,ffc423,"",,"","",,,"","",TRUE,TRUE,TRUE
401370904,s:40~l:41~e:401370904~c:401370904,2021-12-02T00:30Z,6793,TRUE,FALSE,TRUE,FALSE,[],2021-12-02T00:30Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,401370904,2022,2,2052,6a747c,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401371849,s:40~l:41~e:401371849~c:401371849,2021-12-02T00:15Z,7147,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:15Z,1,STD,2088,Stegeman Coliseum,Athens,GA,10523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,401371849,2022,2,1392,898d8d,"",,"","",,,"","",TRUE,TRUE,TRUE
401370126,s:40~l:41~e:401370126~c:401370126,2021-12-02T00:15Z,14797,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-02T00:15Z,0,N/A,1987,Breslin Center,East Lansing,MI,14797,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,401370126,2022,2,2030,cccccc,"",,"","",,,"","",TRUE,TRUE,TRUE
401370097,s:40~l:41~e:401370097~c:401370097,2021-12-02T00:15Z,11562,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-02T00:15Z,1,STD,999,PNC Arena,Raleigh,NC,19722,TRUE,0,0:00,6,3,STATUS_FINAL,post,TRUE,Final,Final/4OT,Final/4OT,2,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,401370097,2022,2,4569,f5f1e7,4OT,,"","",,,"","",TRUE,TRUE,TRUE
401370023,s:40~l:41~e:401370023~c:401370023,2021-12-02T00:15Z,15988,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-02T00:15Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,401370023,2022,2,2119,c2c1ba,"",,"","",,,"","",TRUE,TRUE,TRUE
401371108,s:40~l:41~e:401371108~c:401371108,2021-12-02T00:00Z,6255,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,1,STD,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,401371108,2022,2,1969,f0f0f0,"",,"","",,,"","",TRUE,TRUE,TRUE
401372022,s:40~l:41~e:401372022~c:401372022,2021-12-02T00:00Z,8136,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,1826,Prudential Center,Newark,NJ,18711,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,401372022,2022,2,2085,ffffff,"",,"","",,,"","",TRUE,TRUE,TRUE
401378566,s:40~l:41~e:401378566~c:401378566,2021-12-02T00:00Z,2321,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,2118,Patrick Gymnasium,Burlington,VT,3266,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,401378566,2022,2,2004,000000,"",,"","",,,"","",TRUE,TRUE,TRUE
401376556,s:40~l:41~e:401376556~c:401376556,2021-12-02T00:00Z,636,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,2329,s:40~l:41~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,401376556,2022,2,2141,b69e70,"",,"","",,,"","",TRUE,TRUE,TRUE
401373773,s:40~l:41~e:401373773~c:401373773,2021-12-02T00:00Z,1775,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,401373773,2022,2,1900,080808,"",,"","",,,"","",TRUE,TRUE,TRUE
401373236,s:40~l:41~e:401373236~c:401373236,2021-12-02T00:00Z,1555,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,401373236,2022,2,2089,f0f0f0,"",,"","",,,"","",TRUE,TRUE,TRUE
401373135,s:40~l:41~e:401373135~c:401373135,2021-12-02T00:00Z,2087,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,26,2232,s:40~l:41~t:2232,Fort Valley State,Wildcats,FVS,Fort Valley State Wildcats,Fort Valley St,000000,FALSE,"",,401373135,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401372750,s:40~l:41~e:401372750~c:401372750,2021-12-02T00:00Z,2512,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,401372750,2022,2,2043,102a5c,"",,"","",,,"","",TRUE,TRUE,TRUE
401372685,s:40~l:41~e:401372685~c:401372685,2021-12-02T00:00Z,1347,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,1,STD,2110,FAU Arena,Boca Raton,FL,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,56,s:40~l:41~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,401372685,2022,2,2080,56854e,"",,"","",,,"","",TRUE,TRUE,TRUE
401372641,s:40~l:41~e:401372641~c:401372641,2021-12-02T00:00Z,289,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,2149,DeGol Arena,Loretto,PA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,401372641,2022,2,2208,00316e,"",,"","",,,"","",TRUE,TRUE,TRUE
401372524,s:40~l:41~e:401372524~c:401372524,2021-12-02T00:00Z,1653,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,401372524,2022,2,137,080808,"",,"","",,,"","",TRUE,TRUE,TRUE
401372240,s:40~l:41~e:401372240~c:401372240,2021-12-02T00:00Z,889,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,1,STD,2176,Alumni Hall (Navy),Annapolis,MD,5710,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,401372240,2022,2,2200,f6b220,"",,"","",,,"","",TRUE,TRUE,TRUE
401372232,s:40~l:41~e:401372232~c:401372232,2021-12-02T00:00Z,3067,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,2157,Trask Coliseum,Wilmington,NC,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,401372232,2022,2,1989,"","",,"","",,,"","",TRUE,TRUE,TRUE
401371887,s:40~l:41~e:401371887~c:401371887,2021-12-02T00:00Z,2924,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T00:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,401371887,2022,2,1962,000000,"",,"","",,,"","",TRUE,TRUE,TRUE
