id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
323472377,s:40~l:41~e:323472377~c:323472377,2012-12-13T01:00Z,726,TRUE,FALSE,FALSE,FALSE,2012-12-13T01:00Z,"","",0,N/A,2063,Burton Coliseum,Lake Charles,LA,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCNS,McNeese Cowboys,McNeese,00529C,,TRUE,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,80,TRUE,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,72,FALSE,323472377,2013,2,,,,,,,TRUE,TRUE,TRUE
323470242,s:40~l:41~e:323470242~c:323470242,2012-12-13T01:00Z,1172,TRUE,FALSE,FALSE,FALSE,2012-12-13T01:00Z,"","",0,N/A,1902,Tudor Fieldhouse,Houston,TX,5750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,70,FALSE,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,97,TRUE,323470242,2013,2,,,,,,,TRUE,TRUE,TRUE
323470120,s:40~l:41~e:323470120~c:323470120,2012-12-13T01:00Z,9265,TRUE,FALSE,FALSE,FALSE,2012-12-13T01:00Z,"","",0,N/A,2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,71,TRUE,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,38,FALSE,323470120,2013,2,,,,,,,FALSE,TRUE,TRUE
323470194,s:40~l:41~e:323470194~c:323470194,2012-12-13T00:00Z,13848,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",1,STD,317,Value City Arena,Columbus,OH,19049,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,85,TRUE,2542,s:40~l:41~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,45,FALSE,323470194,2013,2,,,,,,,FALSE,TRUE,TRUE
323472506,s:40~l:41~e:323472506~c:323472506,2012-12-13T00:00Z,452,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRE,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,91,TRUE,2822,s:40~l:41~t:2822,North Greenville,Crusaders,NG,North Greenville Crusaders,N Greenville,000000,,FALSE,,,,83,FALSE,323472506,2013,2,,,,,,,TRUE,TRUE,TRUE
323472427,s:40~l:41~e:323472427~c:323472427,2012-12-13T00:00Z,1689,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,2609,Kimmel Arena,Asheville,NC,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,66,TRUE,2331,s:40~l:41~t:2331,Lenoir Rhyne,Bears,LAG,Lenoir Rhyne Bears,Lenoir Rhyne,000000,,FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2331.png,,55,FALSE,323472427,2013,2,,,,,,,TRUE,TRUE,TRUE
323472378,s:40~l:41~e:323472378~c:323472378,2012-12-13T00:00Z,1624,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",1,STD,2050,RAC Arena,Baltimore,MD,4024,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,61,FALSE,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,80,TRUE,323472378,2013,2,,,,,,,TRUE,TRUE,TRUE
323472217,s:40~l:41~e:323472217~c:323472217,2012-12-13T00:00Z,1572,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2217,s:40~l:41~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,62,TRUE,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,46,FALSE,323472217,2013,2,,,,,,,TRUE,TRUE,TRUE
323472116,s:40~l:41~e:323472116~c:323472116,2012-12-13T00:00Z,3822,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",1,STD,2074,CFE Federal Credit Union Arena,Orlando,FL,5100,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,11,72,TRUE,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,62,FALSE,323472116,2013,2,,,,,,,TRUE,TRUE,TRUE
323472097,s:40~l:41~e:323472097~c:323472097,2012-12-13T00:00Z,1007,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,,TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,65,FALSE,2521,s:40~l:41~t:2521,Rio Grande,RedStorm,RIO,Rio Grande RedStorm,Rio Grande,,,FALSE,,,,67,TRUE,323472097,2013,2,,,,,,,TRUE,TRUE,TRUE
323470399,s:40~l:41~e:323470399~c:323470399,2012-12-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,1976,SEFCU Arena,Albany,NY,4280,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,70,TRUE,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,61,FALSE,323470399,2013,2,,,,,,,TRUE,TRUE,TRUE
323470315,s:40~l:41~e:323470315~c:323470315,2012-12-13T00:00Z,1556,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,75,TRUE,42,s:40~l:41~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,59,FALSE,323470315,2013,2,,,,,,,TRUE,TRUE,TRUE
323470261,s:40~l:41~e:323470261~c:323470261,2012-12-13T00:00Z,2047,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,2118,Patrick Gymnasium,Burlington,VT,3266,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,52,TRUE,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,50,FALSE,323470261,2013,2,,,,,,,TRUE,TRUE,TRUE
323470218,s:40~l:41~e:323470218~c:323470218,2012-12-13T00:00Z,4625,TRUE,FALSE,FALSE,FALSE,2012-12-13T00:00Z,"","",0,N/A,2011,Liacouras Center,Philadelphia,PA,10206,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,72,TRUE,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,61,FALSE,323470218,2013,2,,,,,,,TRUE,TRUE,TRUE
323462608,s:40~l:41~e:323462608~c:323462608,2012-12-12T03:00Z,2033,TRUE,FALSE,FALSE,FALSE,2012-12-12T03:00Z,"","",0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,120,TRUE,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson St,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,67,FALSE,323462608,2013,2,,,,,,,TRUE,TRUE,TRUE
323462440,s:40~l:41~e:323462440~c:323462440,2012-12-12T03:00Z,6109,TRUE,FALSE,FALSE,FALSE,2012-12-12T03:00Z,"","",0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,69,TRUE,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,56,FALSE,323462440,2013,2,,,,,,,TRUE,TRUE,TRUE
323460301,s:40~l:41~e:323460301~c:323460301,2012-12-12T03:00Z,1087,TRUE,FALSE,FALSE,FALSE,2012-12-12T03:00Z,"","",0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,88,TRUE,3188,s:40~l:41~t:3188,Arizona Christian,Firestorm,AZCH,Arizona Christian Firestorm,AZ Christian,,,FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3188.png,,65,FALSE,323460301,2013,2,,,,,,,TRUE,TRUE,TRUE
323460023,s:40~l:41~e:323460023~c:323460023,2012-12-12T03:00Z,2037,TRUE,FALSE,FALSE,FALSE,2012-12-12T03:00Z,"","",0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,23,s:40~l:41~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,54,FALSE,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,75,TRUE,323460023,2013,2,,,,,,,TRUE,TRUE,TRUE
323460135,s:40~l:41~e:323460135~c:323460135,2012-12-12T02:00Z,10472,TRUE,FALSE,FALSE,FALSE,2012-12-12T02:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,70,TRUE,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,57,FALSE,323460135,2013,2,,,,,,,FALSE,TRUE,TRUE
323460356,s:40~l:41~e:323460356~c:323460356,2012-12-12T01:00Z,14144,TRUE,FALSE,FALSE,FALSE,2012-12-12T01:00Z,"","",0,N/A,2127,State Farm Center,Champaign,IL,15544,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,64,TRUE,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,54,FALSE,323460356,2013,2,,,,,,,FALSE,TRUE,TRUE
323460309,s:40~l:41~e:323460309~c:323460309,2012-12-12T01:00Z,2059,TRUE,FALSE,FALSE,FALSE,2012-12-12T01:00Z,"","",0,N/A,373,Cajundome,Lafayette,LA,12362,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,,TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,77,TRUE,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,60,FALSE,323460309,2013,2,,,,,,,TRUE,TRUE,TRUE
323460099,s:40~l:41~e:323460099~c:323460099,2012-12-12T01:00Z,6760,TRUE,FALSE,FALSE,FALSE,2012-12-12T01:00Z,"","",0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,80,TRUE,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,67,FALSE,323460099,2013,2,,,,,,,FALSE,TRUE,TRUE
323460055,s:40~l:41~e:323460055~c:323460055,2012-12-12T01:00Z,3213,TRUE,FALSE,FALSE,FALSE,2012-12-12T01:00Z,"","",0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,79,TRUE,2370,s:40~l:41~t:2370,Tennessee Southern,Firehawks,UTS,Tennessee Southern Firehawks,TN Southern,,,FALSE,,,,64,FALSE,323460055,2013,2,,,,,,,TRUE,TRUE,TRUE
323460002,s:40~l:41~e:323460002~c:323460002,2012-12-12T01:00Z,4314,TRUE,FALSE,FALSE,FALSE,2012-12-12T01:00Z,"","",0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,92,TRUE,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,42,FALSE,323460002,2013,2,,,,,,,TRUE,TRUE,TRUE
323462885,s:40~l:41~e:323462885~c:323462885,2012-12-12T00:30Z,619,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:30Z,"","",0,N/A,1909,Fleisher Center,Newark,NJ,1500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,69,TRUE,349,s:40~l:41~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,67,FALSE,323462885,2013,2,,,,,,,TRUE,TRUE,TRUE
323460164,s:40~l:41~e:323460164~c:323460164,2012-12-12T00:30Z,4385,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:30Z,"","",1,STD,2008,Jersey Mike’s Arena,Piscataway,NJ,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,68,TRUE,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,65,FALSE,323460164,2013,2,,,,,,,FALSE,TRUE,TRUE
323460130,s:40~l:41~e:323460130~c:323460130,2012-12-12T00:00Z,11061,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:00Z,"","",0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,67,TRUE,2066,s:40~l:41~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,39,FALSE,323460130,2013,2,,,,,,,FALSE,TRUE,TRUE
323462597,s:40~l:41~e:323462597~c:323462597,2012-12-12T00:00Z,262,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:00Z,"","",0,N/A,2060,Peter Aquilone Court,Brooklyn,NY,1250,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2597,s:40~l:41~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,,TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,61,FALSE,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,,TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,77,TRUE,323462597,2013,2,,,,,,,FALSE,TRUE,TRUE
323462184,s:40~l:41~e:323462184~c:323462184,2012-12-12T00:00Z,6244,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:00Z,"","",1,STD,1958,UPMC Cooper Fieldhouse,Pittsburgh,PA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2184,s:40~l:41~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,60,TRUE,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,56,FALSE,323462184,2013,2,,,,,,,FALSE,TRUE,TRUE
323460222,s:40~l:41~e:323460222~c:323460222,2012-12-12T00:00Z,6500,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:00Z,"","",0,N/A,1969,Finneran Pavilion,Villanova,PA,6501,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,65,TRUE,2603,s:40~l:41~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,61,FALSE,323460222,2013,2,,,,,,,FALSE,TRUE,TRUE
323460108,s:40~l:41~e:323460108~c:323460108,2012-12-12T00:00Z,1257,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:00Z,"","",1,STD,2209,Lavietes Pavilion,Cambridge,MA,1636,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,65,TRUE,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,64,FALSE,323460108,2013,2,,,,,,,TRUE,TRUE,TRUE
323460085,s:40~l:41~e:323460085~c:323460085,2012-12-12T00:00Z,450,TRUE,FALSE,FALSE,FALSE,2012-12-12T00:00Z,"","",0,N/A,2129,IUPUI Gymnasium,Indianapolis,IN,1215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,85,s:40~l:41~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,4947,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,49,65,TRUE,3088,s:40~l:41~t:3088,IU-Northwest,RedHawks,INW,IU-Northwest RedHawks,IU-Northwest,,,FALSE,,,,59,FALSE,323460085,2013,2,,,,,,,TRUE,TRUE,TRUE
323450331,s:40~l:41~e:323450331~c:323450331,2012-12-11T02:05Z,712,TRUE,FALSE,FALSE,FALSE,2012-12-11T02:05Z,"","",1,STD,1959,Reese Court,Cheney,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,69,FALSE,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,75,TRUE,323450331,2013,2,,,,,,,TRUE,TRUE,TRUE
323452582,s:40~l:41~e:323452582~c:323452582,2012-12-11T01:00Z,199,TRUE,FALSE,FALSE,FALSE,2012-12-11T01:00Z,"","",0,N/A,2210,F. G. Clark Activity Center,Baton Rouge,LA,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,77,TRUE,2730,s:40~l:41~t:2730,William Carey,Crusaders,WC,William Carey Crusaders,William Carey,000000,,FALSE,,,,50,FALSE,323452582,2013,2,,,,,,,TRUE,TRUE,TRUE
323452433,s:40~l:41~e:323452433~c:323452433,2012-12-11T01:00Z,956,TRUE,FALSE,FALSE,FALSE,2012-12-11T01:00Z,"","",1,STD,2061,Fant-Ewing Coliseum,Monroe,LA,7085,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,68,TRUE,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,215732,ffc72c,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,61,FALSE,323452433,2013,2,OT,,,,,,TRUE,TRUE,TRUE
