id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401082901,s:40~l:41~e:401082901~c:401082901,2018-12-09T19:00Z,4951,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:00Z,1,STD,2206,McCamish Pavilion,Atlanta,GA,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,401082901,2,"",2019,,"","",,,TRUE
401084717,s:40~l:41~e:401084717~c:401084717,2018-12-09T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:00Z,1,STD,239,Dale F. Halton Arena,Charlotte,NC,9105,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,401084717,2,"",2019,,"","",,,FALSE
401082767,s:40~l:41~e:401082767~c:401082767,2018-12-09T18:30Z,13648,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T18:30Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,401082767,2,"",2019,,"","",,,TRUE
401082745,s:40~l:41~e:401082745~c:401082745,2018-12-09T18:00Z,5305,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T18:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,401082745,2,"",2019,,"","",,,TRUE
401088772,s:40~l:41~e:401088772~c:401088772,2018-12-09T18:00Z,2301,TRUE,FALSE,TRUE,FALSE,[],2018-12-09T18:00Z,0,N/A,2146,McKenzie Arena,Chattanooga,TN,10996,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,24,401088772,2,"",2019,24,Southern Conference,Southern,TRUE,,TRUE
401088470,s:40~l:41~e:401088470~c:401088470,2018-12-09T18:00Z,724,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T18:00Z,1,STD,2143,Wolstein Center,Cleveland,OH,13610,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,587,s:40~l:41~t:587,Notre Dame College,Falcons,NOT,Notre Dame College Falcons,ND Coll,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/587.png,,401088470,2,"",2019,,"","",,,TRUE
401086043,s:40~l:41~e:401086043~c:401086043,2018-12-09T18:00Z,4297,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T18:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,2217,s:40~l:41~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,401086043,2,"",2019,,"","",,,TRUE
401085625,s:40~l:41~e:401085625~c:401085625,2018-12-09T18:00Z,1565,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T18:00Z,0,N/A,1958,UPMC Cooper Fieldhouse,Pittsburgh,PA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2184,s:40~l:41~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,2344,s:40~l:41~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,401085625,2,"",2019,,"","",,,TRUE
401083342,s:40~l:41~e:401083342~c:401083342,2018-12-09T18:00Z,10078,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'MSG HOLIDAY FESTIVAL'}]",2018-12-09T18:00Z,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,401083342,2,"",2019,,"","",,,TRUE
401082954,s:40~l:41~e:401082954~c:401082954,2018-12-09T18:00Z,9581,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T18:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,401082954,2,"",2019,,"","",,,TRUE
401085997,s:40~l:41~e:401085997~c:401085997,2018-12-09T17:30Z,832,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T17:30Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,401085997,2,"",2019,,"","",,,TRUE
401085929,s:40~l:41~e:401085929~c:401085929,2018-12-09T16:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'MSG HOLIDAY FESTIVAL'}]",2018-12-09T16:00Z,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,401085929,2,"",2019,,"","",,,TRUE
401087252,s:40~l:41~e:401087252~c:401087252,2018-12-09T04:59Z,4744,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T04:59Z,0,N/A,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,2267,s:40~l:41~t:2267,Hawaii Hilo,Vulcans,HILO,Hawaii Hilo Vulcans,HI Hilo,"","",FALSE,,"",,401087252,2,"",2019,,"","",,,TRUE
401087060,s:40~l:41~e:401087060~c:401087060,2018-12-09T03:30Z,5268,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:30Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,401087060,2,"",2019,,"","",,,TRUE
401082827,s:40~l:41~e:401082827~c:401082827,2018-12-09T03:30Z,12985,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:30Z,0,N/A,479,Pauley Pavilion presented by Wescom,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401082827,2,"",2019,,"","",,,TRUE
401087825,s:40~l:41~e:401087825~c:401087825,2018-12-09T03:00Z,1582,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,401087825,2,"",2019,,"","",,,TRUE
401086990,s:40~l:41~e:401086990~c:401086990,2018-12-09T03:00Z,1237,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:00Z,0,N/A,469,Bren Events Center,Irvine,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,401086990,2,"",2019,,"","",,,TRUE
401086128,s:40~l:41~e:401086128~c:401086128,2018-12-09T03:00Z,1810,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:00Z,0,N/A,5994,CBU Events Center,Riverside,CA,5050,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2856,s:40~l:41~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000080,"",TRUE,5994,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,110450,s:40~l:41~t:110450,Cal Tech,Beavers,CIT,Cal Tech Beavers,Cal Tech,"","",FALSE,,"",,401086128,2,"",2019,,"","",,,TRUE
401086126,s:40~l:41~e:401086126~c:401086126,2018-12-09T03:00Z,539,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:00Z,0,N/A,2230,Memorial Gym,Moscow,ID,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,30,401086126,2,"",2019,,"","",,,TRUE
401085300,s:40~l:41~e:401085300~c:401085300,2018-12-09T03:00Z,1326,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,401085300,2,OT,2019,,"","",,,TRUE
401083711,s:40~l:41~e:401083711~c:401083711,2018-12-09T03:00Z,1789,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:00Z,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,401083711,2,"",2019,,"","",,,TRUE
401083685,s:40~l:41~e:401083685~c:401083685,2018-12-09T03:00Z,715,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T03:00Z,0,N/A,1055,Firestone Fieldhouse,Malibu,CA,3104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,401083685,2,"",2019,,"","",,,TRUE
401083551,s:40~l:41~e:401083551~c:401083551,2018-12-09T01:30Z,15210,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'JAYHAWK SHOOTOUT'}]",2018-12-09T01:30Z,0,N/A,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,401083551,2,"",2019,,"","",,,TRUE
401083169,s:40~l:41~e:401083169~c:401083169,2018-12-09T01:30Z,8365,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:30Z,1,STD,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2168,s:40~l:41~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,401083169,2,"",2019,,"","",,,TRUE
401088535,s:40~l:41~e:401088535~c:401088535,2018-12-09T01:30Z,1303,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:30Z,0,N/A,2165,H&PE Arena,Houston,TX,8100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2153,s:40~l:41~t:2153,Concordia Texas,Tornados,COTX,Concordia Texas Tornados,Concordia TX,"","",FALSE,,"",,401088535,2,"",2019,,"","",,,TRUE
401090095,s:40~l:41~e:401090095~c:401090095,2018-12-09T01:00Z,522,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:41~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,49,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,401090095,2,"",2019,,"","",,,TRUE
401088209,s:40~l:41~e:401088209~c:401088209,2018-12-09T01:00Z,4102,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:00Z,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,401088209,2,"",2019,,"","",,,TRUE
401087102,s:40~l:41~e:401087102~c:401087102,2018-12-09T01:00Z,8052,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,401087102,2,"",2019,,"","",,,TRUE
401086852,s:40~l:41~e:401086852~c:401086852,2018-12-09T01:00Z,2373,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:00Z,0,N/A,5433,Scheels Center,Fargo,ND,5644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,401086852,2,"",2019,,"","",,,TRUE
401086125,s:40~l:41~e:401086125~c:401086125,2018-12-09T01:00Z,1532,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:00Z,0,N/A,2023,J. Lawrence Walkup Skydome,Flagstaff,AZ,3300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2464,s:40~l:41~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,401086125,2,"",2019,,"","",,,TRUE
401083090,s:40~l:41~e:401083090~c:401083090,2018-12-09T01:00Z,6598,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T01:00Z,0,N/A,1932,Redbird Arena,Normal,IL,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,401083090,2,"",2019,,"","",,,TRUE
401089240,s:40~l:41~e:401089240~c:401089240,2018-12-09T00:30Z,3432,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T00:30Z,0,N/A,1917,Show Me Center,Cape Girardeau,MO,7373,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,401089240,2,"",2019,,"","",,,TRUE
401087314,s:40~l:41~e:401087314~c:401087314,2018-12-09T00:00Z,2959,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T00:00Z,1,STD,2118,Patrick Gymnasium,Burlington,VT,3266,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,401087314,2,"",2019,,"","",,,TRUE
401087269,s:40~l:41~e:401087269~c:401087269,2018-12-09T00:00Z,5945,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T00:00Z,0,N/A,914,Save Mart Center,Fresno,CA,15596,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,401087269,2,"",2019,,"","",,,TRUE
401086016,s:40~l:41~e:401086016~c:401086016,2018-12-09T00:00Z,1902,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T00:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4280,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,401086016,2,"",2019,,"","",,,TRUE
401082700,s:40~l:41~e:401082700~c:401082700,2018-12-08T23:30Z,7142,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NEVER FORGET TRIBUTE CLASSIC'}]",2018-12-08T23:30Z,0,N/A,1826,Prudential Center,Newark,NJ,18711,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,62,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,401082700,2,"",2019,,"","",,,TRUE
401087856,s:40~l:41~e:401087856~c:401087856,2018-12-08T23:30Z,1805,TRUE,FALSE,FALSE,FALSE,[],2018-12-08T23:30Z,0,N/A,2180,Jack Stephens Center,Little Rock,AR,5600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,401087856,2,"",2019,,"","",,,TRUE
